item_no	itemPrice
3658	4.7693
3659	1.8215
3660	4.7386
3661	2.8302
3662	5.1331
3663	2.4559
3664	5.8335
3665	2.7474
3666	2.5947
3667	3.7365
3668	1.9998
3669	0.8162
3670	4.0244
3671	3.1232
3672	2.7207
3673	4.2525
3674	4.7826
3675	4.0159
3676	2.5569
3677	8.0326
3678	2.2891
3679	2.7088
3680	3.2964
3681	4.0736
3682	1.2893
3683	4.5362
3684	3.1017
3685	10.369
3686	1.1974
3687	6.2102
3688	5.7961
3689	4.9084
3690	9.7355
3691	0.6595
3692	0.9822
3693	4.3289
3694	4.245
3695	3.1689
3696	1.8621
3697	5.2649
3698	3.7702
3699	6.9747
3700	10.5014
3701	5.0511
3702	5.0432
3703	2.4168
3704	3.0186
3705	5.3275
3706	3.7037
3707	0.6926
3708	7.5354
3709	5.1273
3710	0.5745
3711	3.8868
3712	2.3308
3713	4.5227
3714	1.9774
3715	7.7043
3716	1.9782
3717	3.1277
3718	5.3339
3719	3.4812
3720	2.9973
3721	2.8753
3722	3.4416
3723	0.6751
3724	3.1035
3725	3.5748
3726	13.1887
3727	7.8366
3728	9.4318
3729	6.3889
3730	3.0043
3731	6.109
3732	2.9042
3733	2.584
3734	1.7155
3735	21.91
3736	7.156
3737	2.3512
3738	23.0835
3739	2.9405
3740	12.6995
3741	4.6992
3742	3.8428
3743	4.1165
3744	6.1981
3745	3.9533
3746	2.1854
3747	1.79
3748	0.9673
3749	1.4978
3750	3.0971
3751	22.823
3752	2.5566
3753	2.1049
3754	2.5208
3755	2.5487
3756	2.7237
3757	6.0526
3758	4.47
3759	4.4924
3760	4.4095
3761	2.6019
3762	2.9399
3763	24.542
3764	1.8463
3765	3.6505
3766	2.4668
3767	1.0383
3768	4.3849
3769	2.2926
3770	2.7858
3771	3.7137
3772	2.979
3773	3.5728
3774	3.9929
3775	4.2776
3776	3.2188
3777	6.0836
3778	3.5465
3779	2.0617
3780	0.4713
3781	13.3485
3782	5.3245
3783	2.3977
3784	2.908
3785	1.7407
3786	2.5674
3787	1.2125
3788	2.6315
3789	4.9836
3790	2.5828
3791	2.9404
3792	6.9012
3793	2.2483
3794	1.4998
3795	0.9871
3796	4.8396
3797	1.2683
3798	8.1317
3799	3.7977
3800	1.5776
3801	5.1211
3802	8.3546
3803	5.723
3804	1.0157
3805	0.9937
3806	7.7526
3807	3.2058
3808	4.1398
3809	1.0295
3810	3.4713
3811	3.2823
3812	2.4972
3813	11.6989
3814	22.6684
3815	2.2954
3816	10.4736
3817	1.6728
3818	0.7066
3819	3.135
3820	1.4822
3821	0.0095
3822	1.8169
3823	1.7948
3824	7.9927
3825	10.3733
3826	3.3425
3827	0.9817
3828	4.8283
3829	5.3441
3830	1.2506
3831	1.5488
3832	0.8427
3833	5.9708
3834	2.9247
3835	6.3703
3836	1.6449
3837	2.8557
3838	3.6883
3839	3.4173
3840	2.9793
3841	0.8001
3842	2.9144
3843	5.5172
3844	7.2956
3845	1.8773
3846	5.5483
3847	9.1606
3848	4.0416
3849	2.0141
3850	4.4956
3851	6.8704
3852	2.9843
3853	1.2225
3854	1.045
3855	4.3629
3856	4.0018
3857	4.7805
3858	3.082
3859	9.7401
3860	8.5287
3861	8.6027
3862	7.127
3863	4.6678
3864	5.9363
3865	6.2299
3866	4.8759
3867	4.502
3868	5.0659
3869	3.1586
3870	11.9089
3871	3.838
3872	2.8209
3873	3.0487
3874	3.3336
3875	3.3124
3876	3.9157
3877	0.0103
3878	3.326
3879	3.2377
3880	4.5845
3881	1.9916
3882	1.3874
3883	7.0375
3884	11.3772
3885	4.1531
3886	2.6438
3887	1.9004
3888	8.1788
3889	0.9432
3890	3.1662
3891	3.8669
3892	4.9967
3893	2.5657
3894	0.6964
3895	1.7853
3896	1.9296
3897	7.4779
3898	3.6121
3899	1.5381
3900	3.4034
3901	-0.0098
3902	5.101
3903	4.2934
3904	3.8048
3905	4.6025
3906	4.7193
3907	3.7704
3908	3.6574
3909	1.0045
3910	3.1445
3911	1.0074
3912	3.8662
3913	1.4074
3914	3.241
3915	2.6751
3916	3.9964
3917	5.3134
3918	6.6039
3919	1.5399
3920	1.9039
3921	5.7197
3922	5.9756
3923	4.04
3924	3.7527
3925	3.0687
3926	4.6151
3927	3.9471
3928	2.9598
3929	2.0157
3930	1.6078
3931	8.1699
3932	17.6819
3933	2.2732
3934	9.3992
3935	6.065
3936	12.7647
3937	2.9467
3938	4.8745
3939	6.4881
3940	6.2445
3941	2.8771
3942	2.9063
3943	2.8764
3944	3.0125
3945	2.01
3946	4.8538
3947	7.8565
3948	2.2229
3949	3.2801
3950	1.1992
3951	0.0105
3952	1.1629
3953	1.9122
3954	6.4899
3955	4.6598
3956	1.0067
3957	4.9991
3958	1.8642
3959	3.5545
3960	6.7982
3961	4.6895
3962	2.6847
3963	4.1253
3964	9.4747
3965	4.8051
3966	3.2502
3967	3.9557
3968	6.7646
3969	8.4345
3970	5.0873
3971	3.434
3972	6.5736
3973	6.9681
3974	1.3349
3975	6.5526
3976	9.7118
3977	4.1187
3978	1.9872
3979	5.1399
3980	4.0404
3981	2.265
3982	1.0657
3983	2.5448
3984	1.6437
3985	5.049
3986	5.0832
3987	2.869
3988	3.3536
3989	2.2568
3990	3.8738
3991	4.1227
3992	4.9694
3993	4.1425
3994	9.6171
3995	2.2945
3996	5.1158
3997	1.2885
3998	3.0717
3999	2.6919
4000	4.8371
4001	3.6765
4002	8.5486
4003	1.5888
4004	3.5617
4005	7.5219
4006	1.7358
4007	2.2191
4008	1.8111
4009	9.5933
4010	2.3674
4011	5.9078
4012	1.0137
4013	2.9014
4014	2.8851
4015	1.9636
4016	3.0762
4017	1.9333
4018	7.1664
4019	4.8353
4020	2.1015
4021	3.8669
4022	0.1229
4023	6.238
4024	3.0452
4025	1.0985
4026	1.703
4027	1.8608
4028	1.9368
4029	4.283
4030	1.9411
4031	9.1219
4032	3.0599
4033	2.8815
4034	6.5636
4035	4.1627
4036	7.982
4037	1.934
4038	2.2521
4039	11.6031
4040	3.0187
4041	1.8111
4042	9.1719
4043	3.0482
4044	4.1271
4045	4.6306
4046	3.8821
4047	1.5895
4048	1.5584
4049	3.7309
4050	2.5368
4051	3.9514
4052	1.9563
4053	1.4773
4054	2.2323
4055	4.4892
4056	1.5188
4057	7.1363
4058	2.3812
4059	3.0001
4060	2.1635
4061	4.7853
4062	2.7148
4063	2.8339
4064	0.9528
4065	21.2497
4066	6.0742
4067	2.1707
4068	6.8011
4069	3.6806
4070	3.5435
4071	3.0146
4072	3.3019
4073	6.7953
4074	5.9407
4075	4.3794
4076	3.0824
4077	3.6446
4078	2.5851
4079	2.2466
4080	6.5346
4081	2.7112
4082	11.0001
4083	3.0154
4084	2.3517
4085	7.5012
4086	2.8672
4087	2.2797
4088	6.5862
4089	0.2033
4090	2.3679
4091	4.0252
4092	8.0798
4093	7.1233
4094	4.8751
4095	3.2183
4096	6.5632
4097	2.2449
4098	2.6743
4099	2.0756
4100	7.2617
4101	5.3398
4102	3.3992
4103	5.1497
4104	2.53
4105	4.8454
4106	1.7405
4107	4.6976
4108	7.5828
4109	2.0526
4110	2.8277
4111	5.8832
4112	1.9405
4113	3.5699
4114	5.7186
4115	1.9381
4116	1.091
4117	5.1813
4118	1.1486
4119	3.7598
4120	5.2162
4121	1.0716
4122	3.5601
4123	5.5708
4124	3.6282
4125	2.4533
4126	4.5654
4127	4.0735
4128	1.9612
4129	2.2588
4130	3.5523
4131	2.3676
4132	4.2265
4133	3.1434
4134	4.2281
4135	2.2129
4136	1.9228
4137	6.9176
4138	1.9625
4139	7.3081
4140	2.2743
4141	2.0507
4142	3.6589
4143	2.5959
4144	2.3456
4145	1.1371
4146	6.0901
4147	6.2565
4148	3.74
4149	5.1702
4150	2.7725
4151	7.1046
4152	7.6468
4153	0.0105
4154	2.423
4155	2.3875
4156	4.8506
4157	4.0522
4158	6.4383
4159	3.2753
4160	6.7319
4161	6.9726
4162	4.6744
4163	7.8683
4164	4.1033
4165	3.9707
4166	3.4478
4167	2.6686
4168	1.7561
4169	2.4276
4170	2.3719
4171	2.126
4172	1.7261
4173	2.9564
4174	2.7694
4175	6.1859
4176	0.9386
4177	0.9488
4178	2.5847
4179	1.9736
4180	1.4467
4181	8.3967
4182	43.6682
4183	2.144
4184	2.2316
4185	2.5155
4186	5.2323
4187	4.5338
4188	3.2028
4189	1.1466
4190	2.9898
4191	2.5757
4192	2.9144
4193	2.9181
4194	3.703
4195	10.9092
4196	2.9757
4197	1.3723
4198	2.9717
4199	2.6908
4200	3.4805
4201	3.3233
4202	2.6685
4203	4.6782
4204	2.2982
4205	8.7127
4206	1.3406
4207	2.4059
4208	4.004
4209	2.0079
4210	1.613
4211	6.673
4212	7.452
4213	2.5546
4214	4.3295
4215	2.8848
4216	6.0383
4217	4.0538
4218	1.3283
4219	8.957
4220	3.5843
4221	1.1645
4222	4.1655
4223	9.3795
4224	3.8654
4225	3.6474
4226	2.1623
4227	4.3841
4228	2.5701
4229	2.6159
4230	2.0841
4231	2.2616
4232	3.2661
4233	4.5906
4234	3.8402
4235	2.412
4236	6.57
4237	4.861
4238	1.8214
4239	7.943
4240	4.3516
4241	8.0084
4242	2.4179
4243	3.8962
4244	0.0102
4245	6.0038
4246	7.1817
4247	3.2954
4248	3.3859
4249	2.8038
4250	4.1833
4251	7.1836
4252	2.0115
4253	0.9444
4254	3.3148
4255	4.886
4256	1.8646
4257	2.3808
4258	2.7492
4259	2.3133
4260	3.5719
4261	3.2612
4262	7.2021
4263	3.9301
4264	3.8078
4265	1.4415
4266	2.3929
4267	5.6538
4268	5.3817
4269	5.4843
4270	2.2522
4271	6.998
4272	2.8069
4273	4.4707
4274	3.4103
4275	3.8756
4276	5.4593
4277	0.9864
4278	2.9415
4279	2.9725
4280	3.8982
4281	2.9682
4282	3.0139
4283	1.6145
4284	7.168
4285	6.5472
4286	2.3462
4287	2.9481
4288	1.983
4289	5.7515
4290	2.7559
4291	7.2453
4292	6.7619
4293	2.1856
4294	2.0685
4295	1.2298
4296	6.5979
4297	0.5462
4298	2.8416
4299	4.9386
4300	2.9027
4301	2.4445
4302	5.1067
4303	7.4871
4304	2.9393
4305	0.4513
4306	14.7767
4307	5.6378
4308	2.4514
4309	0.1631
4310	4.5964
4311	6.5329
4312	3.711
4313	6.6703
4314	1.904
4315	2.5955
4316	2.9643
4317	1.0601
4318	5.3644
4319	4.7464
4320	3.6957
4321	6.3573
4322	5.4273
4323	3.7558
4324	4.0556
4325	2.2191
4326	2.051
4327	2.6029
4328	3.9829
4329	2.5325
4330	12.3375
4331	5.6068
4332	8.6174
4333	6.2914
4334	2.4177
4335	2.9623
4336	0.9616
4337	2.5036
4338	8.5115
4339	5.8188
4340	3.6041
4341	3.6771
4342	3.087
4343	3.4918
4344	3.3131
4345	3.062
4346	2.5158
4347	1.3353
4348	7.3145
4349	0.051
4350	0.885
4351	5.0472
4352	2.6096
4353	6.6417
4354	8.8596
4355	0.1187
4356	1.5452
4357	6.1698
4358	1.4322
4359	1.2003
4360	5.1386
4361	3.5983
4362	4.0498
4363	4.7066
4364	2.9274
4365	6.1812
4366	4.6897
4367	1.1716
4368	7.6619
4369	1.4837
4370	0.968
4371	9.0851
4372	3.8725
4373	10.9689
4374	4.9535
4375	4.39
4376	3.3978
4377	1.9791
4378	0.8747
4379	1.5244
4380	1.4855
4381	1.3809
4382	48.4186
4383	3.9037
4384	7.4188
4385	4.9862
4386	1.1373
4387	1.9003
4388	2.6961
4389	3.7463
4390	12.5469
4391	2.2807
4392	0.0101
4393	2.6549
4394	3.0609
4395	6.6743
4396	7.3743
4397	2.2662
4398	4.6865
4399	4.8872
4400	2.5399
4401	1.0114
4402	6.2855
4403	8.5022
4404	3.6623
4405	2.2877
4406	2.7815
4407	3.8944
4408	6.1035
4409	2.9367
4410	3.4237
4411	1.2427
4412	0.3946
4413	4.4402
4414	2.8473
4415	4.8178
4416	6.1167
4417	2.3447
4418	2.7404
4419	6.9562
4420	6.1717
4421	6.8721
4422	12.4716
4423	5.9471
4424	9.1195
4425	6.733
4426	7.4464
4427	3.2732
4428	2.002
4429	3.1993
4430	1.398
4431	10.9566
4432	1.0607
4433	2.7855
4434	1.2664
4435	1.9591
4436	0.9847
4437	4.0224
4438	0.9724
4439	4.2602
4440	2.5174
4441	5.4694
4442	6.9596
4443	0.9635
4444	2.8758
4445	4.4862
4446	4.6704
4447	3.6082
4448	8.201
4449	8.537
4450	2.8523
4451	3.9161
4452	3.1377
4453	2.1648
4454	7.9069
4455	0.7568
4456	4.1514
4457	11.7082
4458	4.8656
4459	2.5843
4460	3.9634
4461	4.4256
4462	3.5629
4463	0.9979
4464	2.1021
4465	4.1971
4466	2.2796
4467	6.7061
4468	1.9662
4469	12.8603
4470	3.0974
4471	5.6886
4472	5.0585
4473	2.0316
4474	6.8399
4475	0.6891
4476	1.1045
4477	1.4963
4478	1.9947
4479	2.1335
4480	7.792
4481	2.0513
4482	4.6537
4483	0.7013
4484	1.0786
4485	1.2156
4486	38.1025
4487	5.7145
4488	7.1892
4489	4.4697
4490	5.0306
4491	2.0783
4492	2.0109
4493	2.2043
4494	1.0826
4495	5.5164
4496	1.5962
4497	2.9163
4498	0.9859
4499	3.1468
4500	3.7038
4501	3.9663
4502	4.9424
4503	4.8669
4504	3.9358
4505	20.3093
4506	3.4454
4507	1.5039
4508	1.1403
4509	4.0191
4510	6.5834
4511	4.7457
4512	6.2786
4513	4.7853
4514	5.7507
4515	1.7412
4516	4.7528
4517	1.057
4518	2.6168
4519	4.9854
4520	1.085
4521	3.347
4522	6.6652
4523	2.8685
4524	5.0865
4525	2.8858
4526	2.7077
4527	6.0818
4528	1.982
4529	4.1875
4530	1.261
4531	5.4446
4532	4.3256
4533	6.0323
4534	2.4851
4535	4.1274
4536	5.5981
4537	4.2937
4538	4.6449
4539	3.3475
4540	2.7813
4541	6.8462
4542	2.5464
4543	3.8889
4544	3.0225
4545	2.3344
4546	1.1692
4547	1.8654
4548	3.6008
4549	2.2409
4550	0.9061
4551	17.7993
4552	1.3108
4553	3.3511
4554	2.5471
4555	1.1065
4556	1.319
4557	3.4468
4558	2.5964
4559	4.4369
4560	5.6461
4561	4.5746
4562	4.357
4563	8.5878
4564	4.5109
4565	4.3389
4566	3.092
4567	1.6574
4568	4.6821
4569	6.5847
4570	3.2175
4571	2.7237
4572	3.9294
4573	1.0544
4574	11.4312
4575	1.4707
4576	3.9361
4577	7.3968
4578	2.4177
4579	1.1195
4580	1.0485
4581	2.4917
4582	2.5627
4583	2.767
4584	4.742
4585	3.5451
4586	4.7569
4587	4.3984
4588	3.6031
4589	6.1421
4590	7.2439
4591	2.7107
4592	6.9476
4593	8.0909
4594	0.4422
4595	3.8389
4596	6.2327
4597	4.8162
4598	13.8326
4599	12.259
4600	6.2893
4601	1.9058
4602	3.4206
4603	8.2389
4604	2.5987
4605	1.8365
4606	3.2916
4607	1.1998
4608	3.3419
4609	6.9292
4610	2.93
4611	0.8655
4612	1.1564
4613	1.5657
4614	1.1154
4615	1.7926
4616	1.8898
4617	2.9097
4618	1.5167
4619	4.6445
4620	3.9703
4621	10.4371
4622	3.6994
4623	4.9905
4624	1.9075
4625	3.56
4626	1.394
4627	6.6719
4628	2.9282
4629	5.3995
4630	1.9031
4631	4.1284
4632	4.4048
4633	2.7051
4634	3.4045
4635	1.5418
4636	5.8179
4637	2.0893
4638	3.1406
4639	3.1442
4640	0.8652
4641	3.7724
4642	4.3508
4643	5.1659
4644	4.1447
4645	9.8129
4646	3.0787
4647	0.8341
4648	2.2357
4649	8.4161
4650	5.7703
4651	5.3293
4652	2.8467
4653	5.3989
4654	6.2608
4655	2.1273
4656	6.7641
4657	2.8072
4658	2.3157
4659	1.4283
4660	6.1603
4661	0.9237
4662	2.9539
4663	1.8526
4664	4.2996
4665	2.5482
4666	2.01
4667	2.2489
4668	4.5719
4669	1.9522
4670	7.0473
4671	4.8691
4672	5.5522
4673	3.4552
4674	7.0065
4675	2.6116
4676	2.4825
4677	2.6679
4678	2.3076
4679	1.9621
4680	3.4028
4681	1.73
4682	2.0247
4683	3.3267
4684	1.803
4685	5.6351
4686	4.3289
4687	2.6401
4688	2.4398
4689	4.5708
4690	1.4198
4691	3.0417
4692	4.2037
4693	2.7746
4694	3.8155
4695	6.8855
4696	5.3393
4697	4.4713
4698	11.0091
4699	3.1022
4700	3.7948
4701	1.2992
4702	2.2047
4703	1.9924
4704	2.4178
4705	3.0361
4706	2.0189
4707	5.4221
4708	3.0684
4709	2.027
4710	1.3933
4711	0.8702
4712	2.7189
4713	2.5035
4714	2.0575
4715	2.3315
4716	7.0594
4717	1.7923
4718	1.7971
4719	3.3076
4720	3.5275
4721	0.9952
4722	7.6826
4723	6.4867
4724	11.8148
4725	1.9661
4726	3.238
4727	2.4464
4728	13.5817
4729	1.9501
4730	11.1376
4731	4.6782
4732	11.407
4733	2.9941
4734	2.5208
4735	6.409
4736	6.8276
4737	4.2212
4738	2.4462
4739	1.8577
4740	6.7709
4741	6.3678
4742	8.5407
4743	11.4679
4744	6.3414
4745	2.5573
4746	3.1368
4747	7.9368
4748	2.3447
4749	7.4294
4750	2.6718
4751	3.2553
4752	2.2064
4753	2.7752
4754	3.0029
4755	3.3412
4756	1.4058
4757	2.1646
4758	5.2935
4759	0.9863
4760	4.0293
4761	3.1925
4762	3.2045
4763	11.5218
4764	2.0264
4765	3.7491
4766	2.1488
4767	1.8929
4768	1.3223
4769	4.9439
4770	1.447
4771	2.7679
4772	5.0975
4773	3.0705
4774	1.3177
4775	3.2058
4776	3.4191
4777	2.5572
4778	3.804
4779	15.479
4780	1.2846
4781	5.3593
4782	3.9093
4783	9.4549
4784	1.352
4785	7.2187
4786	4.1083
4787	7.7405
4788	5.2424
4789	2.5253
4790	3.6822
4791	2.7779
4792	2.8242
4793	1.2754
4794	3.2679
4795	1.1587
4796	2.7995
4797	3.627
4798	3.3065
4799	5.7538
4800	1.5398
4801	3.1472
4802	3.9287
4803	1.1413
4804	0.8259
4805	1.8664
4806	2.9839
4807	2.6725
4808	5.1719
4809	0.6826
4810	2.7571
4811	11.8451
4812	3.9294
4813	2.3556
4814	1.0216
4815	4.3401
4816	5.0326
4817	2.1173
4818	0.9715
4819	7.0482
4820	10.2685
4821	4.2417
4822	2.3286
4823	2.7627
4824	5.3503
4825	88.1724
4826	1.4218
4827	5.3461
4828	6.0008
4829	1.8949
4830	1.052
4831	1.9158
4832	4.7246
4833	1.1842
4834	1.4404
4835	1.4184
4836	2.6859
4837	5.6075
4838	5.9565
4839	2.8873
4840	0.8358
4841	6.9958
4842	12.4496
4843	4.2369
4844	3.6567
4845	5.347
4846	1.2329
4847	9.4785
4848	3.429
4849	2.1467
4850	3.0282
4851	1.2751
4852	3.1235
4853	4.937
4854	1.588
4855	1.4072
4856	18.483
4857	-0.903
4858	2.7899
4859	4.0247
4860	1.0062
4861	2.9292
4862	5.3174
4863	32.9047
4864	2.221
4865	4.5429
4866	-0.8801
4867	3.3224
4868	2.1424
4869	0.6794
4870	3.1344
4871	1.3982
4872	1.5122
4873	4.5607
4874	3.4356
4875	2.9002
4876	5.3727
4877	2.0258
4878	4.6901
4879	3.2656
4880	3.2057
4881	1.5068
4882	-1.1201
4883	-1.1134
4884	21.2381
4885	-1.776
4886	-0.4498
4887	1.564
4888	2.006
4889	17.3335
4890	4.6378
4891	3.7495
4892	3.0105
4893	0.9831
4894	9.9218
4895	2.0681
4896	4.3464
4897	4.4705
4898	6.9853
4899	-0.6502
4900	3.0171
4901	7.3709
4902	4.1312
4903	4.0726
4904	0.5424
4905	1.086
4906	1.1269
4907	3.2175
4908	1.9029
4909	2.9509
4910	1.7522
4911	6.2026
4912	5.076
4913	3.4488
4914	3.1683
4915	4.465
4916	1.9075
4917	-1.0156
4918	3.9802
4919	-0.5059
4920	7.787
4921	7.9618
4922	14.5693
4923	2.7885
4924	7.6861
4925	4.8453
4926	-1.1587
4927	2.9625
4928	2.721
4929	2.3447
4930	3.6761
4931	7.5764
4932	2.6684
4933	3.902
4934	2.2946
4935	2.258
4936	8.8442
4937	3.6384
4938	6.0735
4939	3.484
4940	3.1753
4941	9.0601
4942	1.743
4943	7.1504
4944	42.6391
4945	-0.6424
4946	12.352
4947	4.715
4948	7.0354
4949	0.9828
4950	1.8402
4951	6.3324
4952	1.9874
4953	4.3768
4954	3.0527
4955	1.1681
4956	-8.3422
4957	7.4377
4958	6.8072
4959	8.9367
4960	-1.1144
4961	4.0603
4962	4.8277
4963	1.4773
4964	3.2513
4965	1.4528
4966	3.8324
4967	1.1684
4968	4.5332
4969	1.1913
4970	4.9461
4971	2.3627
4972	2.2579
4973	4.2684
4974	5.2347
4975	1.1471
4976	6.8793
4977	30.3168
4978	7.7177
4979	6.317
4980	1.2092
4981	3.8067
4982	3.4077
4983	4.0537
4984	0.5762
4985	3.2074
4986	3.2704
4987	3.927
4988	0.4607
4989	1.6125
4990	2.0835
4991	5.5443
4992	1.3604
4993	5.9131
4994	3.4797
4995	1.2266
4996	5.049
4997	23.9975
4998	4.0711
4999	7.2034
